Date,Close,High,Low,Open,Volume
2013-06-12,13.253046989440918,13.530871272945786,13.23188815927862,13.477207763134784,265227200
2013-06-13,13.368654251098633,13.404838801069456,13.147560837011238,13.262554665369521,285832400
2013-06-14,13.187422752380371,13.378771758629888,13.139891542297628,13.35147981878704,271866000
2013-06-17,13.247222900390625,13.360683056725117,13.196933001562382,13.230050999447434,259414400
2013-06-18,13.240168571472168,13.336149749720887,13.192331924314015,13.233729211779396,195025600
2013-06-19,12.971237182617188,13.23679441676555,12.971237182617188,13.228821370106646,310940000
2013-06-20,12.782340049743652,13.06261590615324,12.731129791420576,12.857775691701013,357310800
2013-06-21,12.679922103881836,12.879244208348346,12.514332125343751,12.832939608539471,481118400
2013-06-24,12.343836784362793,12.531505989758143,12.206151232789148,12.492868188093208,480746000
2013-06-25,12.34659194946289,12.504822139954998,12.230065281597213,12.440733168642899,314162800
2013-06-26,12.206761360168457,12.412829022246543,12.132858584554196,12.385537081688076,367724000
2013-06-27,12.075210571289062,12.308570220771225,12.067851653826237,12.24294836192278,337246000
2013-06-28,12.159540176391602,12.274226130006264,11.924646829017599,12.001002868176908,578516400
2013-07-01,12.548674583435059,12.642203324601551,12.303355805344403,12.348433774631632,391053600
2013-07-02,12.832935333251953,12.92922355023413,12.556339362349334,12.57136507674604,469865200
2013-07-03,12.90377426147461,12.970624374908347,12.801047483783329,12.905614195390406,240928800
2013-07-05,12.800126075744629,12.980129244551318,12.736650407866135,12.891201568975779,274024800
2013-07-08,12.727449417114258,12.90990582373238,12.59252422152445,12.88261470218669,298138400
2013-07-09,12.951306343078613,12.986570517225966,12.584248100187772,12.682988770408656,352584400
2013-07-10,12.901627540588379,13.026434346799693,12.825579393616785,12.866976679354252,281405600
2013-07-11,13.102787971496582,13.132226911217478,12.91511964381654,12.96970270686881,326292400
2013-07-12,13.078872680664062,13.179453291482927,12.98381187232116,13.113830610838193,279563200
2013-07-15,13.107389450073242,13.230662572948589,13.026434809677145,13.032874988170194,241917200
2013-07-16,13.192024230957031,13.207662440255396,13.007114565780201,13.07917659370472,216538000
2013-07-17,13.19539737701416,13.253968199688336,13.131308390042967,13.17669260968418,198990400
2013-07-18,13.239860534667969,13.335227569834965,13.204596365412547,13.289537109140142,218878800
2013-07-19,13.031034469604492,13.307937567177097,13.01263513022148,13.28095268825555,268721600
2013-07-22,13.072737693786621,13.178224780581418,13.046979438096313,13.169332176175507,207796400
2013-07-23,12.848272323608398,13.092670750545318,12.839685964874793,13.06323262515605,369395600
2013-07-24,13.5081787109375,13.633290938785041,13.34718818203121,13.459727937848992,591936800
2013-07-25,13.446542739868164,13.535471243143235,13.36405441484101,13.51400616589074,229493600
2013-07-26,13.522897720336914,13.524430589090096,13.318976226914536,13.348414349000924,200152400
2013-07-29,13.731419563293457,13.79888216977823,13.498673243384914,13.517071763862488,248057600
2013-07-30,13.900996208190918,14.018442456135913,13.775576094510106,13.797961547527747,309422400
2013-07-31,13.876766204833984,14.024263847257226,13.781705435921538,13.952202655208067,322957600
2013-08-01,14.004030227661133,14.007710095720965,13.899156444476631,13.97551329729804,206250800
2013-08-02,14.183725357055664,14.193232091626768,14.00341674787759,14.044814032371718,274783600
2013-08-05,14.395618438720703,14.433029605367173,14.171765568919469,14.24965363955973,318855600
2013-08-06,14.266824722290039,14.470439116803822,14.172376440201107,14.351766271865337,334857600
2013-08-07,14.258551597595215,14.320495237002765,14.160117154114086,14.222367039835332,298858000
2013-08-08,14.230147361755371,14.325527527356414,14.135692000815698,14.318119199106512,255777200
2013-08-09,14.027658462524414,14.21317166790095,14.002965679804948,14.15699266113837,266865200
2013-08-12,14.426155090332031,14.46597279473132,14.094948081994573,14.102048142143937,364434000
2013-08-13,15.111723899841309,15.268838540367884,14.447456756907389,14.536664995167511,881941200
2013-08-14,15.387372016906738,15.564858783106203,15.229949072446853,15.368234648853596,756372400
2013-08-15,15.369154930114746,15.507750382617283,15.096596292178354,15.323163606645323,490294000
2013-08-16,15.505590438842773,15.524419534451393,15.398481205952342,15.438298923981638,362306000
2013-08-19,15.672579765319824,15.857783056094009,15.557135770794684,15.567630079935723,510518400
2013-08-20,15.466694831848145,15.759935442936646,15.458978233950047,15.733389752709542,358688400
2013-08-21,15.506512641906738,15.654366005786326,15.470705718985247,15.544479091048345,335879600
2013-08-22,15.525038719177246,15.606220456219967,15.378110094702555,15.587391357399719,244207600
2013-08-23,15.465158462524414,15.537078966096436,15.413610049883514,15.53460952183241,222731600
2013-08-26,15.52534008026123,15.748511430675695,15.44909727335123,15.456813869657083,330965600
2013-08-27,15.08147144317627,15.511146361699614,15.010785684923297,15.371932723352048,424188800
2013-08-28,15.152771949768066,15.304022854278603,15.001522693750783,15.001522693750783,307608000
2013-08-29,15.177464485168457,15.325627743330184,15.159870118867916,15.175921495675597,239657600
2013-08-30,15.039179801940918,15.216048279008628,15.016954817479716,15.186724883103283,272297200
2013-09-03,15.081160545349121,15.452185292902689,15.04319409523424,15.22068077918495,331928800
2013-09-04,15.393233299255371,15.502813630664908,15.318843365971379,15.420088912496729,345032800
2013-09-05,15.287660598754883,15.454654603350933,15.237346939321354,15.441380936506505,236367600
2013-09-06,15.378725051879883,15.414530334713978,15.123452507799527,15.385516845861305,359525600
2013-09-09,15.624117851257324,15.67813568550838,15.541084883319355,15.588002656165402,340687200
2013-09-10,15.268219947814941,15.663630940600541,15.10956232138951,15.625046297359262,743195600
2013-09-11,14.436960220336914,14.621545310868022,14.347443737769664,14.415351770307606,898696400
2013-09-12,14.590685844421387,14.674335379057622,14.384490557547633,14.461351593600181,404051200
2013-09-13,14.350226402282715,14.564136613764093,14.34405444127913,14.487277236138246,298835600
2013-09-16,13.89400577545166,14.248670945640058,13.804490920788991,14.229843499458545,543706800
2013-09-17,14.05451774597168,14.190025587844628,13.813135387434823,13.827333864850567,399380800
2013-09-18,14.343436241149902,14.394984644029496,14.219349163121258,14.297134994214208,456862000
2013-09-19,14.57863998413086,14.687602093593005,14.484494532356475,14.529252773664938,404541200
2013-09-20,14.427704811096191,14.771565813550401,14.38418127371061,14.7545896228074,699302800
2013-09-23,15.144743919372559,15.338281932375038,14.896569905885071,15.313279240423311,762106800
2013-09-24,15.097208976745605,15.29383298148337,15.057699544580021,15.27562207911206,364344400
2013-09-25,14.863546371459961,15.113879978380607,14.860460391899354,15.100299690121913,316957200
2013-09-26,15.008310317993164,15.08053903777425,14.936698134585424,15.001520175421481,237221600
2013-09-27,14.901206970214844,14.96047196443244,14.83854607913518,14.93299981821575,228040400
2013-09-30,14.7160062789917,14.867563864152086,14.643775869565815,14.73143947903381,260156400
2013-10-01,15.062026977539062,15.098450447056072,14.766316870777349,14.76847804609017,353883600
2013-10-02,15.111412048339844,15.180554812052453,14.932074086784134,14.9901043556779,289184000
2013-10-03,14.921578407287598,15.197532930716557,14.839163620705275,15.140735733914795,322753200
2013-10-04,14.909847259521484,14.958308017558458,14.773104738884447,14.935466494159462,258868400
2013-10-07,15.055542945861816,15.206792226242639,14.981461295605317,15.018811213268405,312292400
2013-10-08,14.8453369140625,15.14474949436739,14.83298969762845,15.123141041361047,290917200
2013-10-09,15.019729614257812,15.05676959934678,14.763222483552024,14.959538196057027,301725200
2013-10-10,15.113879203796387,15.198455151041427,15.033623957413429,15.165737505101026,278602800
2013-10-11,15.211727142333984,15.243519980045647,14.975592046807087,15.032079310989802,267738800
2013-10-14,15.311427116394043,15.358963060347527,15.104925344608043,15.119741999631414,261898000
2013-10-15,15.392923355102539,15.4954036123615,15.295383633361466,15.356808155861325,320073600
2013-10-16,15.467927932739258,15.511759720821795,15.40989767195166,15.458050160946767,251101200
2013-10-17,15.5725679397583,15.581210990213796,15.423788121007716,15.433047707963373,253593200
2013-10-18,15.708075523376465,15.719496284912683,15.609917638718185,15.618560689055135,290542000
2013-10-21,16.092994689941406,16.183744260268764,15.789259752015592,15.796976350357143,398106800
2013-10-22,16.046998977661133,16.311840961835525,15.681529666958962,16.24887181569503,534063600
2013-10-23,16.204113006591797,16.22602972392211,16.020142811981366,16.020142811981366,313723200
2013-10-24,16.41864013671875,16.435926235354557,16.12663596012566,16.20534656012222,384764800
2013-10-25,16.23497772216797,16.459382112535025,16.208740309479214,16.40042541315072,337792000
2013-10-28,16.355981826782227,16.39055402946764,16.150096545932072,16.330052674768165,550440800
2013-10-29,15.948532104492188,16.64520848215821,15.882476975099697,16.553224200526778,635807200
2013-10-30,16.20226287841797,16.283134664334376,15.959027687175642,16.038974668332397,354163600
2013-10-31,16.134353637695312,16.282208657251562,16.090213579008957,16.20534930200086,275696400
2013-11-01,16.051942825317383,16.199179696231095,15.92260859691031,16.1751034444991,274890000
2013-11-04,16.259366989135742,16.26152816393503,16.014280535333498,16.084966282258538,244627600
2013-11-05,16.219240188598633,16.325424597009576,16.143615551710862,16.192386230344642,265213200
2013-11-06,16.173290252685547,16.29561791303835,16.088840641442868,16.273573233344816,223375600
2013-11-07,15.911564826965332,16.243773899013146,15.908150760396094,16.131693360039073,262620400
2013-11-08,16.162111282348633,16.179808374723848,15.914662057143435,15.976446846432784,279316800
2013-11-11,16.115232467651367,16.19657642990897,15.971171842903825,16.144417005946774,227452400
2013-11-12,16.145034790039062,16.26643056706847,16.05158161383874,16.072382701389227,204276800
2013-11-13,16.164287567138672,16.21458492335319,16.050341687298832,16.082631880313983,197220800
2013-11-14,16.398073196411133,16.432845587223063,16.202783384525794,16.231967917961526,282419200
2013-11-15,16.29965591430664,16.426949654995813,16.2841326109286,16.34902141186816,317920400
2013-11-18,16.102191925048828,16.367960092392032,16.08884241502418,16.29965556923277,244944000
2013-11-19,16.130754470825195,16.24966640737798,16.08169904806965,16.114609375291284,208938800
2013-11-20,15.98948860168457,16.157767695766005,15.968687509582532,16.120819849188905,193916800
2013-11-21,16.18012046813965,16.18229426098216,15.948196171825733,16.070212109203137,262026800
2013-11-22,16.13851547241211,16.2117877064627,16.0990854265709,16.12982195978194,223725600
2013-11-25,16.260841369628906,16.326972082341506,16.175771635262887,16.17639177132473,229311600
2013-11-26,16.560760498046875,16.64583189277362,16.26891517418895,16.272639306893826,401382800
2013-11-27,16.950721740722656,16.951963671248,16.560763846356537,16.65111304848645,363448400
2013-11-29,17.264612197875977,17.334778780238516,17.008159366600076,17.060008718644802,318127600
2013-12-02,17.114343643188477,17.5210651233409,17.101614269493027,17.324535001336642,472544800
2013-12-03,17.58285140991211,17.584715134966423,17.31460101908724,17.333850115311037,450968000
2013-12-04,17.5418701171875,17.67195945811731,17.4120908444074,17.557393422094517,377809600
2013-12-05,17.63190269470215,17.856687117552216,17.585642861018968,17.77937902458671,447580000
2013-12-06,17.387248992919922,17.5962000664367,17.37327934759922,17.566393734770834,344352400
2013-12-09,17.586265563964844,17.68406469327205,17.414572395839432,17.414572395839432,320493600
2013-12-10,17.558942794799805,17.631284833733208,17.42388575120028,17.497779788768575,278269600
2013-12-11,17.428855895996094,17.727224358791737,17.377008190803608,17.603964809049373,359718800
2013-12-12,17.403396606445312,17.552424970093657,17.387563234046304,17.45307383307368,262290000
2013-12-13,17.213695526123047,17.476047979228866,17.190100502594888,17.47511611673956,332822000
2013-12-16,17.309009552001953,17.468595137094667,17.23170310767988,17.232013175781212,282592800
2013-12-17,17.231075286865234,17.369236278517693,17.18108801530666,17.256534024633847,229902400
2013-12-18,17.100061416625977,17.12117423711368,16.728422384632687,17.066841016212,565863200
2013-12-19,16.904155731201172,17.076159020200095,16.88149090619369,17.06063571259017,320308800
2013-12-20,17.04572296142578,17.12613670058989,16.915323602927668,16.934262624490493,436413600
2013-12-23,17.69989776611328,17.719456926565705,17.472319406393378,17.635007316443417,501306400
2013-12-24,17.62476921081543,17.755478698886,17.573850047182813,17.69369388416463,167554800
2013-12-26,17.507720947265625,17.681587962194083,17.491575845085933,17.638120379402597,204008000
2013-12-27,17.389423370361328,17.523548551130194,17.371106138664533,17.5052313194334,225884400
2013-12-30,17.21649169921875,17.389426828846737,17.148187164721787,17.307772782109275,253629600
2013-12-31,17.418304443359375,17.4263761657909,17.200349698401233,17.20562914873442,223084400
2014-01-02,17.173337936401367,17.294423714491423,17.13887559679871,17.252509789333804,234684800
2014-01-03,16.796100616455078,17.191024459141047,16.779023662203507,17.164945583864927,392467600
2014-01-06,16.8876953125,16.97680092758169,16.566973795590943,16.686507538147357,412610800
2014-01-07,16.766921997070312,16.950722751425502,16.701101333420812,16.899805254968708,317209200
2014-01-08,16.873104095458984,16.938302962892255,16.725007606466587,16.72873174004038,258529600
2014-01-09,16.65763282775879,16.978664408155854,16.621306774294442,16.976800683302198,279148800
2014-01-10,16.54648208618164,16.790515625272274,16.489665009568903,16.760399225268856,304976000
2014-01-13,16.633106231689453,16.843297588601295,16.45147761933773,16.45240948178071,378492800
2014-01-14,16.96406364440918,16.97461921905114,16.693017844154387,16.710404862014197,332561600
2014-01-15,17.30466651916504,17.392841942966548,17.127695535255615,17.18544448520031,391638800
2014-01-16,17.208106994628906,17.28883082319767,17.12831337039477,17.228287951771097,229278000
2014-01-17,16.78648567199707,17.140427697358707,16.762578916063106,17.122110459683405,426739600
2014-01-21,17.047283172607422,17.07832978231624,16.77872104478659,16.796418142918515,328526800
2014-01-22,17.123043060302734,17.302496284464414,17.00816693121161,17.104414095502303,379985200
2014-01-23,17.268030166625977,17.277965612346645,16.9150200659854,17.074293949428323,403239200
2014-01-24,16.95414161682129,17.250644726308366,16.91315789944678,17.200347356771676,429354800
2014-01-27,17.0916805267334,17.225185600842796,16.944205803742147,17.078331014193598,554878800
2014-01-28,15.72558879852295,15.98949161564722,15.58804621452921,15.795755397200036,1065523200
2014-01-29,15.54705810546875,15.752593414818454,15.480927392860393,15.646410866514314,502810000
2014-01-30,15.516948699951172,15.72558975792288,15.42132334467591,15.602640266954095,678501600
2014-01-31,15.542404174804688,15.571278645259762,15.32351930654734,15.37412673234034,464797200
2014-02-03,15.57127857208252,15.763774488172311,15.502043846678495,15.60481069642321,401464000
2014-02-04,15.796682357788086,15.817485107657644,15.609465899552625,15.705402955562734,376681200
2014-02-05,15.914668083190918,15.998185855454372,15.717826199959495,15.727451578029129,328344800
2014-02-06,16.007431030273438,16.038353223653672,15.86063317987853,15.930909527343339,257765200
2014-02-07,16.23137664794922,16.332885460024603,16.159540668969047,16.284473821656942,370280400
2014-02-10,16.52215576171875,16.61585643582112,16.17890077153098,16.19951445278133,345559200
2014-02-11,16.739850997924805,16.795757133692618,16.538081156811717,16.5727514346472,282256800
2014-02-12,16.73859977722168,16.852290264117364,16.654895702528872,16.770771325987152,308100800
2014-02-13,17.0044002532959,17.017517747004042,16.684881525895634,16.699248384149477,307398000
2014-02-14,16.99065399169922,17.052810289065697,16.903827333973936,16.94317981143066,272924400
2014-02-18,17.053125381469727,17.215537783318222,17.04125558316482,17.05343730562417,260251600
2014-02-19,16.783893585205078,17.08123571041305,16.689569052806753,17.01439553325854,313768000
2014-02-20,16.589622497558594,16.772338341575768,16.522470392386523,16.647091608778556,305858000
2014-02-21,16.405338287353516,16.696433480218822,16.38503653566531,16.64083760611087,278784800
2014-02-24,16.477174758911133,16.551199174770804,16.316949212698674,16.339749693576266,288909600
2014-02-25,16.30570411682129,16.540265991190136,16.272596799404454,16.53433276224759,231952000
2014-02-26,16.15860366821289,16.397539288358804,16.10394520391836,16.354125108360215,276217200
2014-02-27,16.480932235717773,16.515600859349437,16.117999252183466,16.15204402741067,301882000
2014-02-28,16.436260223388672,16.63958966127849,16.307577377908903,16.524961746138754,371968800
2014-03-03,16.483741760253906,16.5740062796278,16.32913578939224,16.34818818508076,238781200
2014-03-04,16.59243392944336,16.63616169832524,16.484054449934252,16.584939408536005,259140000
2014-03-05,16.627408981323242,16.70205557839367,16.526524066183548,16.582433535035786,200062800
2014-03-06,16.57712173461914,16.69237349981488,16.49435343941243,16.640837642323817,185488800
2014-03-07,16.567441940307617,16.61554163358904,16.430327122460966,16.58774369391173,220729600
2014-03-10,16.582439422607422,16.65771156256815,16.5018562315091,16.502481747896226,178584000
2014-03-11,16.743915557861328,16.82668389196401,16.634598638398344,16.723927388825608,279224400
2014-03-12,16.760156631469727,16.783269045648446,16.61617109510229,16.694567483236362,199326400
2014-03-13,16.574003219604492,16.855415492268758,16.527464807630352,16.78607826255761,257742800
2014-03-14,16.387859344482422,16.581505919570056,16.33507408909318,16.515915089662776,237199200
2014-03-17,16.451873779296875,16.552757003767436,16.424075847157294,16.48185851545896,199544800
2014-03-18,16.597429275512695,16.61523230499406,16.403782756394325,16.42564580402969,209647200
2014-03-19,16.59305191040039,16.748593590390954,16.522463663855255,16.62428601684582,224756000
2014-03-20,16.513092041015625,16.637089341843094,16.470927254027764,16.550259371645563,208398400
2014-03-21,16.643341064453125,16.670827085272226,16.439075793336134,16.613981830781743,374046400
2014-03-24,16.84073829650879,16.881653737901424,16.711743481016246,16.81668844392617,355700800
2014-03-25,17.021892547607422,17.045630477962384,16.853231641699104,16.912889225786323,282293200
2014-03-26,16.859163284301758,17.147135966664028,16.830429568519456,17.06967703482943,299768000
2014-03-27,16.78670310974121,16.912887267394204,16.7136177820714,16.866660776792504,222031600
2014-03-28,16.767963409423828,16.83292870412363,16.686444449882035,16.813564385789228,200564000
2014-03-31,16.76421546936035,16.891335393786385,16.738914586082863,16.84198632787364,168669200
2014-04-01,16.917573928833008,16.92444626934996,16.76515475721233,16.79607528540718,200760000
2014-04-02,16.945674896240234,16.97472219596327,16.874150883099997,16.940365515568452,180420800
2014-04-03,16.828243255615234,16.94411889861559,16.792325275815518,16.90945028336656,162344000
2014-04-04,16.61054801940918,16.86603727468876,16.571819379891,16.86010404311127,275251200
2014-04-07,16.349742889404297,16.581807714326445,16.300395503040356,16.49185515536051,289850400
2014-04-08,16.348814010620117,16.43251978356003,16.200766784975823,16.40347246918484,243888400
2014-04-09,16.563697814941406,16.569007197670935,16.30446048929675,16.32382480726945,206169600
2014-04-10,16.350061416625977,16.62366560085778,16.34037842364637,16.574940379853953,239652000
2014-04-11,16.229190826416016,16.329762193575814,16.15204379888146,16.21013676164786,271717600
2014-04-14,16.293838500976562,16.308829205705543,16.154224948610835,16.30070917114221,205674000
2014-04-15,16.17765235900879,16.29259056938475,15.970574757799707,16.249801915674418,266490000
2014-04-16,16.210447311401367,16.2754126025896,16.058340090353177,16.180462560986708,214765600
2014-04-17,16.395654678344727,16.48373401904442,16.21637508855868,16.241362372167526,284334400
2014-04-21,16.59024429321289,16.620539296953954,16.365050097636306,16.40815233839553,182548800
2014-04-22,16.606796264648438,16.610856281804992,16.44438223404069,16.500913886239843,202563200
2014-04-23,16.389724731445312,16.58899418802072,16.380353664194025,16.524340829768686,394940000
2014-04-24,17.733386993408203,17.803037815964043,17.513503836972408,17.74713000344359,759911600
2014-04-25,17.863630294799805,17.86518991535556,17.614387917599288,17.632189276498806,390275200
2014-04-28,18.555448532104492,18.607296321303746,17.882679973015733,17.8904897516417,669485600
2014-04-29,18.500476837158203,18.614479257060204,18.412399146352946,18.544516516582487,337377600
2014-04-30,18.430511474609375,18.722232191199208,18.421454000734194,18.51015719516042,456640800
2014-05-01,18.473928451538086,18.577622355508293,18.314013152356495,18.490168519889313,244048000
2014-05-02,18.508283615112305,18.55888370522423,18.418644642225384,18.500789097068036,191514400
2014-05-05,18.7700252532959,18.77127628606327,18.427707659226037,18.43208126978076,287067200
2014-05-06,18.56544303894043,18.877775795592285,18.56544303894043,18.796256854363772,374564400
2014-05-07,18.500476837158203,18.655394691368144,18.35680326288914,18.591678773079803,282864400
2014-05-08,18.467500686645508,18.66913948958253,18.41756232407737,18.475666075231484,230297200
2014-05-09,18.390554428100586,18.412853255421886,18.22691787039358,18.359145857197067,291597600
2014-05-12,18.619516372680664,18.645584226990117,18.448970778001193,18.45179880723778,213208800
2014-05-13,18.648723602294922,18.673221446646252,18.552617577648984,18.593446199994467,159737200
2014-05-14,18.652179718017578,18.763049870799726,18.585281562197274,18.60695305564557,166404000
2014-05-15,18.49357032775879,18.737923127288177,18.469072482270985,18.678249361381017,230846000
2014-05-16,18.766502380371094,18.767129712980825,18.38615263192267,18.487599359827946,276256400
2014-05-19,18.988876342773438,19.0749333222352,18.76085428166806,18.777186740668533,317755200
2014-05-20,18.992633819580078,19.045712182346307,18.867630283150095,18.986352108400723,234836000
2014-05-21,19.042888641357422,19.055136721944727,18.909406033160078,18.96499708860029,196859600
2014-05-22,19.073041915893555,19.15407517499834,18.973480538799297,19.051999435341504,200760000
2014-05-23,19.288497924804688,19.307343061329284,19.047914219266357,19.072412058068473,232209600
2014-05-27,19.649696350097656,19.65691906384435,19.33561733054058,19.34346905442545,348866000
2014-05-28,19.598812103271484,19.781605774326216,19.591587713343035,19.66194122780066,315481600
2014-05-29,19.955917358398438,20.002715701868254,19.716903625266234,19.71941631051777,376474000
2014-05-30,19.881168365478516,20.231993253064445,19.752395756695186,20.037578835888276,564020800
2014-06-02,19.74454116821289,19.93864189088363,19.55138312175623,19.91131769955379,369350800
2014-06-03,20.023757934570312,20.061448212876023,19.731979492133426,19.738574871496937,292709200
2014-06-04,20.252410888671875,20.348833943272048,19.978848526354803,20.020621506293267,335482000
2014-06-05,20.331876754760742,20.39532124262122,20.183004290833903,20.29575814866145,303805600
2014-06-06,20.275964736938477,20.45467739692909,20.241417827256406,20.41196174330879,349938400
2014-06-09,20.60040283203125,20.639976779921106,20.171686461024215,20.380547938723083,301660000
2014-06-10,20.72132682800293,20.897211440192567,20.57182541084973,20.82685793078871,251108000
2014-06-11,20.635589599609375,20.833459427078896,20.549846287265993,20.694949709169997,182724000
2014-06-12,20.29041862487793,20.69275368683528,20.204675307065454,20.675164883858216,218996000
2014-06-13,20.0683536529541,20.32338612492224,19.98041136340096,20.27061974477456,218100000
2014-06-16,20.27062225341797,20.39154312618837,20.10573106910917,20.118923504458582,142244000
2014-06-17,20.244251251220703,20.38056029419729,20.18269211215247,20.294816968015006,118904000
2014-06-18,20.266223907470703,20.290408079655155,20.083743945482457,20.286010042516327,134056000
2014-06-19,20.195873260498047,20.292609962891984,20.081547761785224,20.290410944012137,142112000
2014-06-20,19.987016677856445,20.347578704389942,19.984817658435045,20.19367921473859,403592000
2014-06-23,19.969425201416016,20.143110810506027,19.918857825661657,20.077153655584713,174776000
2014-06-24,19.8485050201416,20.169493052367883,19.82871887937322,19.951837117114756,156144000
2014-06-25,19.8660945892334,19.940844471514325,19.70999776679948,19.833116009314065,147476000
2014-06-26,19.984813690185547,20.017792265516814,19.742973600022953,19.868290844393755,130516000
2014-06-27,20.22226333618164,20.22665969807738,19.95623731407533,19.96723073485545,256116000
2014-06-30,20.431116104125977,20.607000696619718,20.246437114271572,20.248636132951685,197929200
2014-07-01,20.560834884643555,20.681755782196653,20.475091585418706,20.560834884643555,152892000
2014-07-02,20.552040100097656,20.679554687841406,20.466295132116798,20.63778339071847,113860000
2014-07-03,20.672964096069336,20.6883538780179,20.49048405485037,20.593816166802327,91567200
2014-07-07,21.099477767944336,21.10387412847832,20.688348447577184,20.697142846005143,225872000
2014-07-08,20.963163375854492,21.28195397200731,20.648770816812576,21.165429471604057,260888000
2014-07-09,20.97196388244629,21.095082119664358,20.83345586557596,20.982957301066552,145744000
2014-07-10,20.895015716552734,21.00714221644074,20.560835236161875,20.61360163455637,158744000
2014-07-11,20.934589385986328,21.081891805398428,20.85544146685381,20.96536894594228,136072000
2014-07-14,21.20500946044922,21.301746176134625,21.029126505174137,21.07529584383485,171240000
2014-07-15,20.956571578979492,21.292949348983065,20.892813448852806,21.281957609046724,181911600
2014-07-16,20.837846755981445,21.347910047153704,20.829052358866093,21.319329514548613,213585200
2014-07-17,20.466291427612305,20.947774185762967,20.3519676199311,20.892810461859366,229192000
2014-07-18,20.760902404785156,20.82905690059038,20.45090612897409,20.58282043710822,199952000
2014-07-21,20.653173446655273,20.886219144565736,20.604805091837616,20.88402012552128,156316000
2014-07-22,20.82465934753418,20.862034283264407,20.6927467243122,20.815864949004713,220788000
2014-07-23,21.367700576782227,21.519399333570387,20.923592691469764,20.97855642240923,371672000
2014-07-24,21.332529067993164,21.396287215350284,21.19841739206274,21.334728087518698,182916000
2014-07-25,21.473237991333008,21.510612939713155,21.24678760397489,21.292956953861058,173876000
2014-07-28,21.770030975341797,21.818399320642637,21.44684568851839,21.506205772158683,221272000
2014-07-29,21.62933349609375,21.862380928078625,21.60075295100072,21.83819674478434,172572000
2014-07-30,21.578763961791992,21.69968317946632,21.4732328463655,21.642522099413807,132040000
2014-07-31,21.01813316345215,21.424864490877702,20.95877306420287,21.36110803060855,227372000
2014-08-01,21.134654998779297,21.242385128202148,20.8444465420469,20.864234359080523,194044000
2014-08-04,21.015932083129883,21.233589672870938,20.923593414527016,21.187420338569503,159832000
2014-08-05,20.912601470947266,21.03571969455345,20.745511255081734,20.96536618429849,223732000
2014-08-06,20.877424240112305,20.991749744614264,20.822460506852526,20.831254905457293,154232000
2014-08-07,20.875219345092773,21.20001229136859,20.791257818853737,20.974645516403218,186844000
2014-08-08,20.932659149169922,20.95033543266726,20.610074561007778,20.82660481959224,167460000
2014-08-11,21.20884895324707,21.228735197541532,20.954757806240437,21.049765741705404,146340000
2014-08-12,21.204429626464844,21.405491902078335,21.124888024812375,21.21989595535819,135180000
2014-08-13,21.485031127929688,21.485031127929688,21.21989360887581,21.244198078121126,127664000
2014-08-14,21.5424861907959,21.557952523709854,21.387822861656346,21.504925337391132,112464000
2014-08-15,21.648536682128906,21.694935668939088,21.40107373343785,21.63086039600024,195804000
2014-08-18,21.909252166748047,21.95565114543481,21.64853289195828,21.76121540346765,190288000
2014-08-19,22.21195411682129,22.245096731470973,21.944606613866405,21.96449285693758,277596000
2014-08-20,22.220794677734375,22.3356871772248,22.083805975604154,22.192071974287664,210796000
2014-08-21,22.223005294799805,22.302546906694108,22.119159207843154,22.22079533732951,133912000
2014-08-22,22.386503219604492,22.419645833620955,22.136832007326767,22.158926521436616,176736000
2014-08-25,22.43511390686035,22.57431087371088,22.377666817144345,22.49035103928249,161080000
2014-08-26,22.291492462158203,22.426271172534122,22.284864277336958,22.408594889208686,132608000
2014-08-27,22.56546974182129,22.6626876214345,22.249513318781638,22.32021677149035,209476000
2014-08-28,22.591981887817383,22.70908431150873,22.439526898489266,22.446155083120384,273840000
2014-08-29,22.64722442626953,22.735604175805435,22.58093919269173,22.726766032281493,178380000
2014-09-02,22.823984146118164,22.921200354414868,22.69583359233668,22.770955284461564,214256000
2014-09-03,21.860645294189453,22.801884697577247,21.781103698733684,22.779790184551373,501684000
2014-09-04,21.679458618164062,22.11472557031782,21.606545238221077,21.840750013635116,342872000
2014-09-05,21.86727523803711,21.96007321163032,21.721448406073414,21.82971439430225,233828000
2014-09-08,21.732500076293945,21.94240052995437,21.66400656344335,21.940192258103753,185426800
2014-09-09,21.65073585510254,22.775364223299093,21.241981602946893,21.891570516712736,759385200
2014-09-10,22.31580352783203,22.340108003164183,21.599930698540188,21.655167835985317,403478400
2014-09-11,22.41080665588379,22.41301661290373,22.010890406142867,22.18543992524556,249412400
2014-09-12,22.461627960205078,22.578730409261613,22.333477410568182,22.362200112092257,250504400
2014-09-15,22.454998016357422,22.76874620337575,22.413018942834444,22.7157173436044,245266000
2014-09-16,22.28486442565918,22.373244157171428,21.849595638666464,22.05065956999941,267632400
2014-09-17,22.44394874572754,22.492557684814493,22.225208519836247,22.375453565330808,243706000
2014-09-18,22.4903507232666,22.61408135872851,22.439531820442756,22.52128338213208,149197600
2014-09-19,22.306961059570312,22.614079349377064,22.20532494865688,22.60082297838502,283609600
2014-09-22,22.329051971435547,22.567676725021986,22.22299764919917,22.49255505391314,211153600
2014-09-23,22.678159713745117,22.744444955004198,22.21416808204269,22.227424456013022,253608800
2014-09-24,22.48151397705078,22.72455703425656,22.3599916055961,22.57210368771765,240687200
