Date,Close,High,Low,Open,Volume
2012-09-18,21.16189193725586,21.174554006344277,20.99637370503929,21.100689253110406,373503200
2012-09-19,21.16762924194336,21.22461018574303,21.09135248219819,21.112155381231556,326874800
2012-09-20,21.06511116027832,21.10611474839398,20.911953919048855,21.078979215899157,336568400
2012-09-21,21.107023239135742,21.25716474262768,21.085014357323463,21.176968943635497,571589200
2012-09-24,20.826637268066406,20.957183480293555,20.591777100076307,20.708152548177416,639766400
2012-09-25,20.30655860900879,20.886625790103757,20.290276970598768,20.750350795199637,518789600
2012-09-26,20.054515838623047,20.280934007832947,19.934522468911563,20.161845531495114,576503200
2012-09-27,20.541114807128906,20.56674163881871,19.908890757724077,20.02767811057122,594090000
2012-09-28,20.11240005493164,20.5347871810301,20.10184726008677,20.46363551728357,535110800
2012-10-01,19.87995147705078,20.403338894366662,19.792820873989086,20.234804922509642,543594800
2012-10-02,19.93783950805664,20.089790762653507,19.616450979440604,19.952913551687548,627992400
2012-10-03,20.243549346923828,20.255911929935465,19.977636272637323,20.04486888741121,424281200
2012-10-04,20.103355407714844,20.327965394485577,20.065670302979516,20.237517922859755,370725600
2012-10-05,19.67494010925293,20.07923747814599,19.635445214226415,20.05511933094871,594006000
2012-10-08,19.240190505981445,19.523290098391787,19.178082940586254,19.502788306200955,637994000
2012-10-09,19.17024803161621,19.310139416762066,18.799415584208088,19.254665579920946,838597200
2012-10-10,19.32280158996582,19.445508049626493,19.20491908224184,19.287526843961462,510356000
2012-10-11,18.93659019470215,19.512437314369173,18.93659019470215,19.491333332159478,546081200
2012-10-12,18.98513412475586,19.156078503734584,18.852177564453623,18.980611267015757,460014800
2012-10-15,19.13738441467285,19.14853940043966,18.808458856449338,19.064725654899036,432502000
2012-10-16,19.590526580810547,19.605903331788888,19.02402614306563,19.15577833178862,549771600
2012-10-17,19.43435287475586,19.68097177966871,19.41596196070835,19.562788178627997,389037600
2012-10-18,19.073467254638672,19.357470144218347,18.993873667652295,19.28300321312914,476624400
2012-10-19,18.38606834411621,19.04723460090226,18.379434606659874,19.025528432298163,744086000
2012-10-22,19.115375518798828,19.156076403604867,18.413807743319293,18.463855437061916,546730800
2012-10-23,18.49220085144043,19.111462148124133,18.442154752934897,19.024028802745864,707145600
2012-10-24,18.596805572509766,18.88985409628309,18.410183433600256,18.735793620072922,558527200
2012-10-25,18.377023696899414,18.752681643974658,18.256729233831386,18.692382255104242,656325600
2012-10-26,18.209999084472656,18.511489599385655,17.81806270319024,18.373707503414927,1018432800
2012-10-31,17.948305130004883,18.148494266448353,17.718570098702227,17.935039264732684,510003200
2012-11-01,17.985084533691406,18.179845894004313,17.913631781652665,18.035734402336935,361298000
2012-11-02,17.38994598388672,17.99744823587473,17.328141123185528,17.965490364956477,599373600
2012-11-05,17.625713348388672,17.72068208066045,17.41406649085708,17.59254948519987,529135600
2012-11-06,17.572343826293945,17.810219646724608,17.489133902415457,17.794844512470544,374917200
2012-11-07,16.899980545043945,17.400921948369543,16.83183430778672,17.379721579716286,793648800
2012-11-08,16.286680221557617,17.02809978563521,16.212175625000754,16.979639933417687,1056146000
2012-11-09,16.56865119934082,16.805493084128493,16.164626046474705,16.367547649578235,929913600
2012-11-12,16.440532684326172,16.793978955229758,16.31393378000176,16.7833779609799,515802000
2012-11-13,16.442657470703125,16.67223035841447,16.24458186931483,16.321813545345893,532949200
2012-11-14,16.260332107543945,16.580463146070837,16.239131730005802,16.521403911688427,477170400
2012-11-15,15.919297218322754,16.33967659301652,15.828438260294485,16.280012441470603,789910800
2012-11-16,15.98169231414795,16.051957476242542,15.31750448442713,15.906581167254771,1266893600
2012-11-19,17.134096145629883,17.187702812949034,16.35118518121951,16.37632250596777,823317600
2012-11-20,16.988115310668945,17.32248172071083,16.796401334679082,17.32127022476887,642754000
2012-11-21,17.012046813964844,17.183771956577814,16.857583470782643,17.089278485555944,373002000
2012-11-23,17.308855056762695,17.323999568172976,17.039304427957767,17.177714231000508,272826400
2012-11-26,17.85492515563965,17.869159022315184,17.375788941068397,17.44211714229154,630579600
2012-11-27,17.711057662963867,17.881875335744,17.569315889375034,17.85552489773079,533330000
2012-11-28,17.655332565307617,17.741952099017023,17.331869618420974,17.483605845962046,520864400
2012-11-29,17.849773406982422,17.9978751583431,17.725296637113985,17.875821380551574,514698800
2012-11-30,17.72620391845703,17.820698991291838,17.647458294008807,17.77193668046609,391319600
2012-12-03,17.753772735595703,18.008182171127018,17.73287482345379,17.979712809547316,364280000
2012-12-04,17.440603256225586,17.620808878329175,17.327937338070054,17.620808878329175,557068400
2012-12-05,16.318178176879883,17.240710723793516,16.317571620019898,17.230413814538405,1044638000
2012-12-06,16.574098587036133,16.757937042823386,15.707594253926475,16.0198512880571,1177212400
2012-12-07,16.150392532348633,16.815185425398045,16.05196046962778,16.760669703732713,787040800
2012-12-10,16.04651641845703,16.309707255345053,15.796952900337795,15.900533462867816,630484400
2012-12-11,16.396915435791016,16.644358158521744,16.275162552616024,16.347850672087826,592345600
2012-12-12,16.324535369873047,16.59711550676087,16.24185278765818,16.59014900021524,487144000
2012-12-13,16.042564392089844,16.283344759890884,15.924748434852825,16.086783184755113,625259600
2012-12-14,15.439864158630371,15.692455484392557,15.312357808151493,15.590086469861822,1009579200
2012-12-17,15.713653564453125,15.749089422856366,15.18060819251114,15.41381554273576,757607200
2012-12-18,16.170076370239258,16.200362158571032,15.756661772636923,15.900524119667715,625685200
2012-12-19,15.940197944641113,16.164017404993363,15.915665552553218,16.09647770933686,449369200
2012-12-20,15.801485061645508,16.058013289713355,15.715167988240331,16.051955809344154,481689600
2012-12-21,15.728800773620605,15.73909768403213,15.453493480121681,15.521033189694972,596268400
2012-12-24,15.75423812866211,15.877807504314296,15.710019326740811,15.75969067022611,175753200
2012-12-26,15.537081718444824,15.73273429592298,15.480143018926912,15.71880128195652,302436400
2012-12-27,15.599471092224121,15.635511883963735,15.28448861218618,15.55343424568912,455120400
2012-12-28,15.433802604675293,15.581905971347483,15.38928133902884,15.455004593779517,354278400
2012-12-31,16.11768341064453,16.215510541675076,15.415940629550624,15.462278349657154,659492400
2013-01-02,16.62830924987793,16.809121381468266,16.40418896857894,16.77338305960785,560518000
2013-01-03,16.418420791625977,16.647691115332186,16.385105465812885,16.59347789130551,352965200
2013-01-04,15.961092948913574,16.31332769918246,15.925657098169932,16.26305142801829,594333600
2013-01-07,15.867206573486328,16.030753689677994,15.603711840753448,15.809661319186633,484156400
2013-01-08,15.909913063049316,16.109200162897203,15.786950230948024,16.028031527381923,458707200
2013-01-09,15.661255836486816,15.900823098331607,15.627636419040146,15.824802939535546,407604400
2013-01-10,15.85539436340332,16.013186455618097,15.613402493093,16.008038002151096,601146000
2013-01-11,15.75817584991455,15.910214568870662,15.719407974174473,15.779376223217504,350506800
2013-01-14,15.196356773376465,15.370504888795743,15.098227207252927,15.224522035704366,734207600
2013-01-15,14.716917991638184,15.11276503654879,14.639988799046375,15.091867133470927,876772400
2013-01-16,15.327802658081055,15.429264260059387,14.916207708313513,14.981020334114937,690804800
2013-01-17,15.22452449798584,15.468939426382576,15.2048397051318,15.455612967194044,453678400
2013-01-18,15.143354415893555,15.210590020142332,15.034321389363392,15.098529062242998,472922800
2013-01-22,15.287820816040039,15.382011797587978,15.041287046088746,15.281460866536381,461546400
2013-01-23,15.567673683166504,15.597354533021216,15.28782451490422,15.410182403130888,861509600
2013-01-24,13.644165992736816,14.10543230039888,13.6365929275927,13.931889091205655,1460852400
2013-01-25,13.322519302368164,13.81770666544927,13.174719995536634,13.680205885436559,1208026400
2013-01-28,13.623868942260742,13.72623792480598,13.200764086880685,13.260429049885905,785517600
2013-01-29,13.879490852355957,13.937945139648047,13.693227759647025,13.886457359878772,571158000
2013-01-30,13.8358793258667,14.010634022499804,13.765311690388415,13.841027780614278,417155200
2013-01-31,13.795293807983398,13.910080238328076,13.779848445086218,13.840421635486942,319334400
2013-02-01,13.738656997680664,13.916137133605936,13.579046833700989,13.904931198989798,539484400
2013-02-04,13.396416664123535,13.808921359823941,13.386724695827297,13.74743914905821,477117200
2013-02-05,13.86646842956543,13.92401369012132,13.393389678775153,13.448814416617244,573347600
2013-02-06,13.851630210876465,14.12875232672303,13.70716128838776,13.824977290326414,593706400
2013-02-07,14.2634859085083,14.317709228565057,13.833953720581134,14.112083934617642,704580800
2013-02-08,14.469420433044434,14.586094389775825,14.264401929169097,14.43956660740097,633158400
2013-02-11,14.620211601257324,14.772833786212834,14.416719150776567,14.51572321685925,517490400
2013-02-12,14.253743171691895,14.694851008941994,14.248868944081723,14.607420771368337,609053200
2013-02-13,14.226629257202148,14.428600569488127,14.111173849387942,14.232722041102384,475207600
2013-02-14,14.213834762573242,14.367673890503974,14.135544525638814,14.150775671438659,355275200
2013-02-15,14.017956733703613,14.322589421886681,14.010645393003708,14.282681280505125,391745200
2013-02-19,14.012777328491211,14.096247658751002,13.825734547348501,14.046592687600278,435783600
2013-02-20,13.673418045043945,13.942712596633768,13.671893628823799,13.942712596633768,476302400
2013-02-21,13.588421821594238,13.683163373227519,13.489721181354653,13.586593986768193,447182400
2013-02-22,13.733122825622559,13.757188097772262,13.604872593321504,13.685600746154412,330654800
2013-02-25,13.489114761352539,13.864421287848153,13.482107653395998,13.82573333168225,372579200
2013-02-26,13.677072525024414,13.755362760841379,13.332533339409979,13.520186194026085,501499600
2013-02-27,13.543033599853516,13.78277934542184,13.42361829592806,13.660621068711393,587350400
2013-02-28,13.446467399597168,13.643563683298234,13.446467399597168,13.527194757547162,322515200
2013-03-01,13.11350154876709,13.348373042679938,13.098574637353082,13.342888724600742,552448400
2013-03-04,12.796075820922852,13.044350642049402,12.764089114994677,13.032165075323293,582755600
2013-03-05,13.133914947509766,13.257290990104428,12.817402511419251,12.839640768758938,638433600
2013-03-06,12.966976165771484,13.259119077703094,12.929505948327757,13.236575775355917,460250000
2013-03-07,13.116856575012207,13.160419580747803,12.826846518566601,12.931639979509743,468473600
2013-03-08,13.151580810546875,13.264599091585366,13.056840065616047,13.093091718855526,391482000
2013-03-11,13.338930130004883,13.373658996024947,12.951133000732801,13.09156881359603,474236000
2013-03-12,13.051360130310059,13.369701224565132,13.025161968893046,13.2697819933245,465911600
2013-03-13,13.048918724060059,13.236267322691825,12.95783446754717,13.051965928940719,405549200
2013-03-14,13.17534351348877,13.24053385742933,13.112892888519907,13.185395386212422,303875600
2013-03-15,13.515312194824219,13.53267622064732,13.320042148968552,13.34075761236268,643960800
2013-03-18,13.882699966430664,13.9357047453047,13.440373622506439,13.447989195554607,606197200
2013-03-19,13.845230102539062,14.042631410990317,13.66275408030969,13.997849044678624,526775200
2013-03-20,13.771814346313477,13.94088626766137,13.695961213570419,13.934489250718471,308660800
2013-03-21,13.79161548614502,13.95154741733082,13.711498217760774,13.715153888429054,383255600
2013-03-22,14.071269035339355,14.077055960560157,13.80319301898209,13.84797376587626,395105200
2013-03-25,14.12214469909668,14.316196258515335,14.067311256001284,14.15595843875057,501135600
2013-03-26,14.047810554504395,14.190986909194569,14.02922797029587,14.178801341367407,294294000
2013-03-27,13.771814346313477,13.915600805472526,13.7306892714705,13.905243885366094,331237200
2013-03-28,13.484851837158203,13.763894863813652,13.453170170736945,13.70296864480784,442839600
2013-04-01,13.065979957580566,13.516531130851575,13.030338394159223,13.461696892607383,389732000
2013-04-02,13.092790603637695,13.347158277175357,12.989519931240423,13.026076641342062,529519200
2013-04-03,13.159804344177246,13.320954782816688,13.108625783977148,13.140916718185256,363216000
2013-04-04,13.029730796813965,13.251503278745126,12.954486939548989,13.213729640587346,358447600
2013-04-05,12.892036437988281,12.9453470776598,12.78480506679109,12.931637906969124,383695200
2013-04-08,12.983732223510742,13.023029466780848,12.870409675746174,12.942302098751592,300829200
2013-04-09,13.007182121276855,13.053485635978813,12.87832263348765,12.988295311179703,306614000
2013-04-10,13.272523880004883,13.314259051226713,12.977639588707898,13.041307972841555,375928000
2013-04-11,13.231091499328613,13.342586187013648,13.135740654779925,13.212508102349378,328364400
2013-04-12,13.093094825744629,13.225609230972967,13.071465847023449,13.225609230972967,238613200
2013-04-15,12.789984703063965,13.034908931962583,12.780845526829285,13.00779644919428,317520000
2013-04-16,12.984643936157227,12.995914366014802,12.81191717580588,12.842380281380496,305771200
2013-04-17,12.27058219909668,12.812828439949321,12.127710113518017,12.802774942342529,945056000
2013-04-18,11.943107604980469,12.361672128261716,11.872737165937469,12.337301804323014,666299200
2013-04-19,11.896800994873047,12.173102611618342,11.731384778361566,11.818814996953423,609274400
2013-04-22,12.144770622253418,12.252307024125267,11.919344154485383,11.961077685213263,429920400
2013-04-23,12.372027397155762,12.440569173784844,12.149035601694646,12.306835431067372,664238400
2013-04-24,12.351616859436035,12.64985169623994,11.956813438167975,11.988495912246094,969651200
2013-04-25,12.440569877624512,12.609945191080573,12.398530485070545,12.527390008570427,384837600
2013-04-26,12.709256172180176,12.757083306266106,12.436610189841863,12.484133091456526,764097600
2013-04-29,13.102845191955566,13.20946649822379,12.794556752186821,12.808265112883477,640326400
2013-04-30,13.488506317138672,13.563750984558215,13.162245439207533,13.254549089550917,691538400
2013-05-01,13.38218879699707,13.554001233977027,13.232919660221294,13.539683598683347,506909200
2013-05-02,13.571971893310547,13.665492440847734,13.423006213516846,13.458038491476925,421828400
2013-05-03,13.707841873168945,13.806847581927713,13.682556412228534,13.748356854110849,361300800
2013-05-06,14.034711837768555,14.080101042825044,13.839746012629314,13.882393871740781,496641600
2013-05-07,13.972261428833008,14.18824532751967,13.821163644108848,14.164484284107129,483753200
2013-05-08,14.130062103271484,14.176671498121303,13.885442905713834,13.983838528615752,472598000
2013-05-09,14.006790161132812,14.197832146977577,13.970299363315396,14.10001185057545,398487600
2013-05-10,13.890260696411133,14.096942478137096,13.813905498547426,14.043585222183136,334852000
2013-05-13,13.944539070129395,14.041440619298196,13.845185913404302,13.84549215963879,316948800
2013-05-14,13.6109037399292,13.958642987558854,13.558466043916136,13.917245711529615,447118000
2013-05-15,13.150626182556152,13.523205028946336,12.951611982493613,13.46678202541813,741613600
2013-05-16,13.326335906982422,13.426610258159366,12.845511308057032,12.978596585761714,603204000
2013-05-17,13.285855293273926,13.495296554619493,13.216859833613684,13.463405192556978,427904400
2013-05-20,13.582388877868652,13.6703970082941,13.188958250025939,13.244461698184447,451578400
2013-05-21,13.482112884521484,13.660582369081235,13.314683002771659,13.435809112106734,456022000
2013-05-22,13.53393840789795,13.748593288144493,13.437957227852637,13.616733803218741,443038400
2013-05-23,13.558161735534668,13.681434842739106,13.363439913371142,13.368346403469644,353021200
2013-05-24,13.650465965270996,13.666104996398865,13.503581571179769,13.518607290913598,276166800
2013-05-28,13.53669548034668,13.833224507625633,13.518604026851136,13.796121224345557,386145200
2013-05-29,13.644330024719238,13.722525982999526,13.474139832911732,13.492539170921262,330576400
2013-05-30,13.847636222839355,13.937178017314567,13.630835224631515,13.66579314300279,353519600
2013-05-31,13.790908813476562,14.016908690481669,13.783855324561628,13.875848738264583,384302800
2013-06-03,13.821267127990723,13.871557015977062,13.568588608961278,13.821573374214946,372352400
2013-06-04,13.77802848815918,13.935032895808767,13.719152244710653,13.897927973892456,292728800
2013-06-05,13.649236679077148,13.821266806755403,13.60630570871186,13.665795264644808,290589600
2013-06-06,13.4453125,13.707190629995639,13.310081075778637,13.660273555132717,416934000
2013-06-07,13.548044204711914,13.591894737195114,13.270833211333608,13.385213728969706,404535600
2013-06-10,13.458499908447266,13.770974199178053,13.39441093241723,13.637582692275862,450153200
2013-06-11,13.41894245147705,13.57717348080229,13.287697117524576,13.361906960959553,286112400
2013-06-12,13.253043174743652,13.530867378280833,13.231884350671617,13.477203883916093,265227200
2013-06-13,13.368654251098633,13.404838801069456,13.147560837011238,13.262554665369521,285832400
2013-06-14,13.187426567077637,13.378775628678268,13.139895343245643,13.351483680940738,271866000
2013-06-17,13.247221946716309,13.360682094882744,13.19693205150846,13.23005004700933,259414400
2013-06-18,13.240166664123535,13.336147828545423,13.19233002385662,13.233727305358403,195025600
2013-06-19,12.971236228942871,13.236793443566873,12.971236228942871,13.228820397494164,310940000
2013-06-20,12.782341003417969,13.062616880738586,12.73113074127416,12.857776651003489,357310800
2013-06-21,12.67991828918457,12.879240333685928,12.514328360463484,12.83293574780758,481118400
2013-06-24,12.343833923339844,12.531503085237707,12.206148403678604,12.492865292528142,480746000
2013-06-25,12.346593856811523,12.504824071747633,12.23006717094436,12.440735090534824,314162800
2013-06-26,12.206761360168457,12.412829022246543,12.132858584554196,12.385537081688076,367724000
2013-06-27,12.075209617614746,12.308569248666661,12.06785070073311,12.24294739500089,337246000
2013-06-28,12.159540176391602,12.274226130006264,11.924646829017599,12.001002868176908,578516400
2013-07-01,12.548672676086426,12.642201403036921,12.30335393528325,12.348431897718806,391053600
2013-07-02,12.832939147949219,12.929227393553873,12.556343094826138,12.571368813689363,469865200
2013-07-03,12.903772354125977,12.970622457678383,12.801045591619074,12.905612287769806,240928800
2013-07-05,12.800125122070312,12.980128277465854,12.736649458921077,12.891200608515877,274024800
2013-07-08,12.727452278137207,12.909908725769986,12.592527052217356,12.882617598089482,298138400
2013-07-09,12.951305389404297,12.986569560954958,12.584247173541925,12.682987836492003,352584400
2013-07-10,12.901628494262695,13.026435309699593,12.825580341669703,12.866977630467215,281405600
2013-07-11,13.102788925170898,13.132227867034482,12.915120583831593,12.96970365085664,326292400
2013-07-12,13.078871726989746,13.179452330474557,12.983810925578409,13.113829654614843,279563200
2013-07-15,13.107389450073242,13.230662572948589,13.026434809677145,13.032874988170194,241917200
2013-07-16,13.192020416259766,13.207658621036076,13.007110804552697,13.07917281163926,216538000
2013-07-17,13.195396423339844,13.253967241780916,13.131307441000573,13.176691657361717,198990400
2013-07-18,13.239861488342285,13.33522853037862,13.204597316546767,13.289538066392689,218878800
2013-07-19,13.031033515930176,13.307936593237669,13.012634177893716,13.280951716291005,268721600
2013-07-22,13.072736740112305,13.178223819211672,13.046978486301098,13.16933121545449,207796400
2013-07-23,12.848271369934082,13.092669778730313,12.839685011837807,13.063231655526117,369395600
2013-07-24,13.508179664611816,13.633291901292253,13.347189124339634,13.459728888102696,591936800
2013-07-25,13.446540832519531,13.53546932318038,13.364052519193079,13.514004248972636,229493600
2013-07-26,13.522897720336914,13.524430589090096,13.318976226914536,13.348414349000924,200152400
2013-07-29,13.731419563293457,13.79888216977823,13.498673243384914,13.517071763862488,248057600
2013-07-30,13.900995254516602,14.018441494404225,13.775575149440202,13.797960600922096,309422400
2013-07-31,13.876769065856934,14.024266738690297,13.781708277345466,13.952205531784022,322957600
2013-08-01,14.004027366638184,14.007707233946219,13.899153604879393,13.975510442101099,206250800
2013-08-02,14.183724403381348,14.193231137313246,14.003415806326725,14.044813088037413,274783600
2013-08-05,14.395620346069336,14.433031517672603,14.1717674466087,14.249655527568747,318855600
2013-08-06,14.266828536987305,14.470442985943986,14.172380229644569,14.351770109274476,334857600
2013-08-07,14.258552551269531,14.320496194820144,14.160118101204677,14.222367991089468,298858000
2013-08-08,14.23015022277832,14.325530407555892,14.135694842848054,14.318122077816518,255777200
2013-08-09,14.02765941619873,14.213172634187432,14.002966631800518,14.156993623605507,266865200
2013-08-12,14.426159858703613,14.465977576264109,14.094952740890133,14.102052803386327,364434000
2013-08-13,15.111721992492676,15.268836613188794,14.44745493340022,14.536663160400792,881941200
2013-08-14,15.387367248535156,15.56485395973349,15.229944352858851,15.368229886412466,756372400
2013-08-15,15.369157791137695,15.507753269440268,15.096599102463541,15.323166459106824,490294000
2013-08-16,15.505583763122559,15.524412850624568,15.398474576346544,15.438292277232865,362306000
2013-08-19,15.67258071899414,15.857784021037919,15.557136717444248,15.567631027223866,510518400
2013-08-20,15.466696739196777,15.759937386447632,15.458980140347071,15.73339169294692,358688400
2013-08-21,15.506516456604004,15.654369856856427,15.47070952487379,15.544482915085592,335879600
2013-08-22,15.525035858154297,15.606217580236487,15.378107260756263,15.58738848488615,244207600
2013-08-23,15.465150833129883,15.537071301221513,15.413602445919256,15.534601858175733,222731600
2013-08-26,15.525347709655762,15.748519169740112,15.449104865278855,15.456821465376764,330965600
2013-08-27,15.081472396850586,15.511147342544351,15.010786634127811,15.371933695393635,424188800
2013-08-28,15.1527738571167,15.304024780665879,15.001524582060982,15.001524582060982,307608000
2013-08-29,15.177465438842773,15.325628706314323,15.159871071436692,15.175922449252958,239657600
2013-08-30,15.03918743133545,15.216055998128757,15.016962435599485,15.186732587347617,272297200
2013-09-03,15.081164360046387,15.45218920144864,15.0431979003281,15.220684629173098,331928800
2013-09-04,15.393231391906738,15.502811709738369,15.318841467840272,15.420087001820464,345032800
2013-09-05,15.2876615524292,15.454655567442662,15.237347889857004,15.441381899770198,236367600
2013-09-06,15.378725051879883,15.414530334713978,15.123452507799527,15.385516845861305,359525600
2013-09-09,15.624120712280273,15.67813855642285,15.541087729137654,15.588005510575089,340687200
2013-09-10,15.268218994140625,15.6636299622283,15.109561377625168,15.625045321397073,743195600
2013-09-11,14.436964988708496,14.62155014020606,14.347448476574922,14.41535653154215,898696400
2013-09-12,14.590681076049805,14.674330583348596,14.384485856562584,14.461346867496234,404051200
2013-09-13,14.350221633911133,14.564131774313257,14.344049674958399,14.487272422226662,298835600
2013-09-16,13.894003868103027,14.248668989603512,13.804489025728824,14.229841546006602,543706800
2013-09-17,14.054512977600098,14.19002077349838,13.81313070095867,13.827329173557201,399380800
2013-09-18,14.343433380126953,14.39498177272441,14.21934632684942,14.297132142426767,456862000
2013-09-19,14.57863998413086,14.687602093593005,14.484494532356475,14.529252773664938,404541200
2013-09-20,14.427703857421875,14.7715648371468,14.384180322913208,14.754588647525928,699302800
2013-09-23,15.144745826721191,15.3382838640981,14.89657178197835,15.313281168997502,762106800
2013-09-24,15.097210884094238,15.293834913673052,15.057701446937118,15.275624009001016,364344400
2013-09-25,14.863548278808594,15.113881917853034,14.860462298851983,15.100301627851664,316957200
2013-09-26,15.008316993713379,15.080545745621915,14.936704778452427,15.001526848121431,237221600
2013-09-27,14.901204109191895,14.960469092030648,14.838543230143083,14.932996951088592,228040400
2013-09-30,14.716007232666016,14.86756482764813,14.643776818559223,14.73144043370828,260156400
2013-10-01,15.062028884887695,15.098452359017115,14.766318740679344,14.768479916265841,353883600
2013-10-02,15.11141300201416,15.180555770090338,14.932075029140513,14.990105301696545,289184000
2013-10-03,14.92158031463623,15.19753487333904,14.839165517519252,15.140737669277183,322753200
2013-10-04,14.909852981567383,14.958313758202447,14.773110408451807,14.935472226037414,258868400
2013-10-07,15.055535316467285,15.206784520202554,14.981453703751653,15.018803602487674,312292400
2013-10-08,14.845335006713867,15.14474754854983,14.832987791866204,15.123139098319768,290917200
2013-10-09,15.019737243652344,15.056777247556074,14.76322998265166,14.959545794876835,301725200
2013-10-10,15.113880157470703,15.198456110052424,15.0336249060237,15.165738462047562,278602800
2013-10-11,15.211735725402832,15.243528581053294,14.975600496639007,15.03208779269411,267738800
2013-10-14,15.311429977416992,15.358965930252824,15.104928167045019,15.119744824836962,261898000
2013-10-15,15.392916679382324,15.495396892196867,15.295376999943022,15.356801495803825,320073600
2013-10-16,15.467935562133789,15.5117673718359,15.40990527272337,15.45805778546919,251101200
2013-10-17,15.57257080078125,15.581213852824664,15.423790954696543,15.43305054335339,253593200
2013-10-18,15.708072662353516,15.71949342180959,15.609914795573426,15.618557844336157,290542000
2013-10-21,16.092998504638672,16.183748096477387,15.78926349471527,15.796980094885969,398106800
2013-10-22,16.047006607055664,16.31184871714668,15.681537122594552,16.2488795410681,534063600
2013-10-23,16.204118728637695,16.226035453707308,16.020148469063145,16.020148469063145,313723200
2013-10-24,16.418638229370117,16.435924325997803,16.12663408669907,16.20534467755184,384764800
2013-10-25,16.2349796295166,16.459384046247564,16.208742213745374,16.400427339936794,337792000
2013-10-28,16.355985641479492,16.390557852228163,16.15010031261082,16.330056483417987,550440800
2013-10-29,15.948531150817871,16.645207486824738,15.88247602537528,16.55322321069369,635807200
2013-10-30,16.202259063720703,16.283130830596477,15.959023929746218,16.038970892080076,354163600
2013-10-31,16.134361267089844,16.282216356561772,16.09022118753113,16.20535696496686,275696400
2013-11-01,16.051939010620117,16.19917584654342,15.922604812948945,16.175099600533073,274890000
2013-11-04,16.25936508178711,16.26152625633288,16.01427865673539,16.08496439536845,244627600
2013-11-05,16.21924591064453,16.325430356516666,16.143621247076865,16.192391942916633,265213200
2013-11-06,16.17328643798828,16.29561406948839,16.08883684666423,16.2735693949944,223375600
2013-11-07,15.911552429199219,16.243761242400687,15.908138365290108,16.131680790756075,262620400
2013-11-08,16.16211700439453,16.179814103035238,15.914667691582224,15.976452502745907,279316800
2013-11-11,16.115230560302734,16.196574512932717,15.97116995260576,16.14441509514395,227452400
2013-11-12,16.145048141479492,16.26644401889942,16.051594887996306,16.072395992748643,204276800
2013-11-13,16.16428565979004,16.214583010069585,16.05033979339555,16.08262998260053,197220800
2013-11-14,16.3980770111084,16.43284941000946,16.202787153792627,16.231971694017584,282419200
2013-11-15,16.299652099609375,16.4269458105073,16.28412879986434,16.34901758561762,317920400
2013-11-18,16.102190017700195,16.367958153562434,16.088840509256837,16.29965363849403,244944000
2013-11-19,16.13075828552246,16.249670250196253,16.081702851165993,16.114613186170462,208938800
2013-11-20,15.98949146270752,16.15777058689938,15.96869036688351,16.12082273371115,193916800
2013-11-21,16.180118560791016,16.182292353377274,15.948194291816852,16.070210214810746,262026800
2013-11-22,16.138517379760742,16.211789622471095,16.099087329259447,16.12982386610312,223725600
2013-11-25,16.260845184326172,16.326975912552644,16.175775430003295,16.17639556621062,229311600
2013-11-26,16.560762405395508,16.645833809920163,16.26891704792495,16.272641181058745,401382800
2013-11-27,16.950727462768555,16.95196939371313,16.56076943676456,16.651118669393604,363448400
2013-11-29,17.26462173461914,17.334788355740773,17.008168761682093,17.060018142367714,318127600
2013-12-02,17.114343643188477,17.5210651233409,17.101614269493027,17.324535001336642,472544800
2013-12-03,17.582849502563477,17.58471322741562,17.314599140837817,17.333848234973512,450968000
2013-12-04,17.5418643951416,17.671953693637104,17.41208516469467,17.557387694985014,377809600
2013-12-05,17.63190269470215,17.856687117552216,17.585642861018968,17.77937902458671,447580000
2013-12-06,17.38725471496582,17.59620585724722,17.373285065047785,17.566399515772257,344352400
2013-12-09,17.58626365661621,17.684062775316445,17.414570507112074,17.414570507112074,320493600
2013-12-10,17.558942794799805,17.631284833733208,17.42388575120028,17.497779788768575,278269600
2013-12-11,17.428855895996094,17.727224358791737,17.377008190803608,17.603964809049373,359718800
2013-12-12,17.403392791748047,17.55242112273046,17.3875594228196,17.45307000748753,262290000
2013-12-13,17.213687896728516,17.47604023355539,17.19009288365806,17.475108371479102,332822000
2013-12-16,17.30900764465332,17.468593212160663,17.231701208849955,17.232011276917113,282592800
2013-12-17,17.231081008911133,17.369242046443695,17.18109372075293,17.256539755134007,229902400
2013-12-18,17.100065231323242,17.121178056520815,16.72842611642438,17.06684482349843,565863200
2013-12-19,16.904151916503906,17.076155166687492,16.881487096611107,17.060631862580653,320308800
2013-12-20,17.045732498168945,17.126146282322942,16.915333066714982,16.934272098873816,436413600
2013-12-23,17.699899673461914,17.719458836022046,17.47232128921807,17.63500921679943,501306400
2013-12-24,17.624767303466797,17.755476777392015,17.57384814534464,17.693691969356983,167554800
2013-12-26,17.50771713256836,17.681584109613528,17.49157203390647,17.638116536293047,204008000
2013-12-27,17.389427185058594,17.52355239525034,17.37110994934357,17.505235159535317,225884400
2013-12-30,17.216493606567383,17.38942875535419,17.148189064503224,17.30777469957059,253629600
2013-12-31,17.418296813964844,17.42636853286087,17.200342164473096,17.205621612493832,223084400
2014-01-02,17.1733341217041,17.29441987289749,17.13887178975653,17.252505957050168,234684800
2014-01-03,16.79610252380371,17.191026411336843,16.779025567612894,17.164947533099234,392467600
