Date,Close,High,Low,Open,Volume
2019-04-18,48.71412658691406,48.78342301391168,48.393922765494615,48.537295815006495,96783200
2019-04-22,48.87422180175781,48.972195742211845,48.35090167411639,48.4679927477971,77758000
2019-04-23,49.579158782958984,49.64367866425876,48.72368604881537,48.850333890412784,93292000
2019-04-24,49.502689361572266,49.818112976264246,49.476403756496204,49.55048037637763,70162400
2019-04-25,49.053443908691406,49.646060491105864,49.01520963983355,49.42383064003315,74172800
2019-04-26,48.81926727294922,48.98653764786853,48.29833536680541,48.9626403173569,74596400
2019-04-29,48.893348693847656,49.21833273112545,48.71412963607433,48.84316575333386,88818800
2019-04-30,47.951839447021484,48.60419564382473,47.57906447741963,48.52295056505924,186139600
2019-05-01,50.30558776855469,51.45019836505876,49.9973289961733,50.15265434268361,259309200
2019-05-02,49.97821044921875,50.81456589591716,49.7344752014596,50.143092534963124,127985200
2019-05-03,50.599510192871094,50.62101560310211,50.236291908679384,50.39400554281509,83569600
2019-05-06,49.818115234375,49.90414052341222,48.62810177454421,48.81687756775932,129772400
2019-05-07,48.47516632080078,49.56481750590483,47.99008040853929,49.19682267965225,155054800
2019-05-08,48.48472595214844,49.06778584989546,48.20992486493828,48.24576721675841,105358000
2019-05-09,47.96380615234375,48.19320453705502,46.993634098263,47.88733759329227,139634400
2019-05-10,47.2993278503418,47.699928903019405,46.24146450186388,47.356900113901595,164834800
2019-05-13,44.55031967163086,45.4522632218253,43.86186824428685,45.02768010823459,229722400
2019-05-14,45.255558013916016,45.5050304806873,44.4759515223957,44.71583044286349,146118800
2019-05-15,45.79768371582031,45.996783661906406,44.62227845271077,44.682248183691094,106178800
2019-05-16,45.596187591552734,46.16949808957643,45.298736399758674,45.555408612560825,132125600
2019-05-17,45.33712387084961,45.792892435075906,44.79979367764875,44.84057266200479,131516400
2019-05-20,43.919429779052734,44.22167955527841,43.245370611853836,44.02257961609759,154449200
2019-05-21,44.76141357421875,45.09724264041479,44.30564137265292,44.43037945163815,113459200
2019-05-22,43.84506607055664,44.54791316726557,43.78989494714465,44.29603958434583,118994400
2019-05-23,43.096649169921875,43.30774013800977,42.652871688121444,43.13023207349917,146118800
2019-05-24,42.93113708496094,43.69155293690162,42.84717798618397,43.22618717622051,94858800
2019-05-28,42.75361251831055,43.31972683159478,42.67685317868049,42.91912953409766,111792800
2019-05-29,42.54973602294922,43.022297921688505,42.21870184853454,42.31945058416882,113924800
2019-05-30,42.77042007446289,42.99350575437615,42.379416191299306,42.68646097283773,84873600
2019-05-31,41.99560546875,42.696051495723665,41.97641471537596,42.2738622420187,108174400
2019-06-03,41.571022033691406,42.67926159185684,40.84418912083457,42.12274434101084,161584400
2019-06-04,43.09186553955078,43.137443137441466,41.86368617024205,42.084374421898254,123872000
2019-06-05,43.787506103515625,44.375212515342355,43.451677005554046,44.20489683406443,119093600
2019-06-06,44.43038558959961,44.490355335438046,43.693955353777504,43.91704471163313,90105200
2019-06-07,45.61297607421875,46.037562795872695,44.562308872858395,44.73981693459453,122737600
2019-06-10,46.195884704589844,46.865145307701894,45.965599321643666,46.01117690391253,104883600
2019-06-11,46.730812072753906,47.016268574742455,46.440560627727905,46.74280675087126,107731600
2019-06-12,46.582088470458984,47.00907265899637,46.39018460071747,46.524516211457964,73012800
2019-06-13,46.572505950927734,47.20578635860265,46.44057543037036,46.70444013174814,86698400
2019-06-14,46.23426818847656,46.43816309120982,45.6489629895488,45.94881166438785,75046000
2019-06-17,46.51012420654297,46.766796410926815,46.09753216640612,46.27264275521919,58676400
2019-06-18,47.60397720336914,48.04535359576119,46.826771742909735,47.028269183750155,106204000
2019-06-19,47.46484375,47.947002752454424,47.330512131892405,47.89902403719136,84496800
2019-06-20,47.84626770019531,48.12212709041239,47.50323882148377,48.06455481181562,86056000
2019-06-21,47.68312454223633,48.179675591890245,47.53199967316578,47.68792314481702,191202400
2019-06-24,47.635162353515625,48.01417153393236,47.5368111055046,47.62556514576405,72881600
2019-06-25,46.91313171386719,47.798282034660595,46.84596223512048,47.59918205120318,84281200
2019-06-26,47.92781448364258,48.213271017054275,47.34011179381618,47.44086051262108,104270000
2019-06-27,47.913421630859375,48.352400537964535,47.87264264957798,48.04535212195591,83598800
2019-06-28,47.476844787597656,47.855853995313346,47.26815125724798,47.659151485123374,124442400
2019-07-01,48.34760284423828,49.052847539083054,48.13170959424332,48.73620556986202,109012000
2019-07-02,48.63065719604492,48.72661096961243,48.30202421469893,48.314018893927646,67740800
2019-07-03,49.03365707397461,49.040853149657444,48.621064986934755,48.76259268904688,45448000
2019-07-05,48.990478515625,49.194377093814204,48.67143906259112,48.77938752178682,69062000
2019-07-08,47.980587005615234,48.31161745661008,47.59438176256944,48.17008975928739,101354400
2019-07-09,48.27323913574219,48.338003814062816,47.690331409021574,47.78388404908018,82312000
2019-07-10,48.7505989074707,48.87053838474361,48.350001492610694,48.419568439175904,71588400
2019-07-11,48.39558029174805,49.028860601199824,48.38598674384137,48.76979088457013,80767200
2019-07-12,48.767391204833984,48.9353057375673,48.50352289606572,48.563492633489204,70380800
2019-07-15,49.22555160522461,49.38386890040307,48.93529652025115,48.95688474319436,67789600
2019-07-16,49.05524826049805,49.441453539912956,48.81536929589903,49.076836488848954,67467200
2019-07-17,48.77937698364258,49.19676393738198,48.760186231937304,48.947291485736685,56430000
2019-07-18,49.333499908447266,49.3862735640349,48.86333561146521,48.93530002001761,74162400
2019-07-19,48.597068786621094,49.534996228045955,48.54189766073192,49.36468058691618,83717200
2019-07-22,49.707706451416016,49.71010392274601,48.84174346728464,48.851337012866175,89111600
2019-07-23,50.0963134765625,50.11310675812358,49.72450041329824,50.00516197466283,73420800
2019-07-24,50.05553436279297,50.17067522082073,49.695715978727044,49.81565544008235,59966400
2019-07-25,49.65974807739258,50.1922797123863,49.59018112258681,50.108320604244945,55638400
2019-07-26,49.832462310791016,50.30981915459161,49.68853345381084,49.77009143131026,70475600
2019-07-29,50.29781723022461,50.52810263617911,50.00036967035038,50.005168274295485,86693600
2019-07-30,50.08192825317383,50.41296238448018,49.72930589424204,50.0771296491696,135742800
2019-07-31,51.10381317138672,53.10200539212989,50.68642611421521,51.91460524561304,277125600
2019-08-01,49.99797058105469,52.30081009363934,49.592578207557416,51.310108803582324,216071600
2019-08-02,48.94010543823242,49.51821093815145,48.36679488202588,49.302321342693496,163448400
2019-08-05,46.3781852722168,47.651941635266944,46.195878627386286,47.493624344346905,209572000
2019-08-06,47.25614929199219,47.51282150446329,46.546106047444944,47.090632244363086,143299200
2019-08-07,47.74550247192383,47.870240545244116,46.493337776109705,46.874744411167086,133457600
2019-08-08,48.7985725402832,48.82256189914169,47.829463202753935,48.02376456461598,108038000
2019-08-09,48.39645004272461,48.82264628400615,47.98710353990854,48.47109445761,98478800
2019-08-12,48.273651123046875,48.65169375794879,47.953399498178506,48.06657126313836,89927600
2019-08-13,50.317962646484375,51.08126765927399,48.27365113393243,48.403679987994906,188874000
2019-08-14,48.820247650146484,49.70876470572773,48.781720309041134,48.9189725839154,146189600
2019-08-15,48.577049255371094,49.395735021606384,48.07861143932295,48.991208974526174,108909600
2019-08-16,49.72320556640625,49.88212807374593,49.08270237561469,49.18865071384114,110481600
2019-08-19,50.65025329589844,51.22333184974015,50.57319861770534,50.71526404718342,97654400
2019-08-20,50.65266036987305,51.37262487030023,50.643030372089804,50.7778723860711,107537200
2019-08-21,51.201663970947266,51.444860921191584,50.951243603558915,51.285942069853526,86141600
2019-08-22,51.1583251953125,51.63508911376229,50.74657203335387,51.334101142034214,89014800
2019-08-23,48.793766021728516,51.05960454490031,48.39886991663915,50.42873120476531,187272000
2019-08-26,49.72080612182617,49.889358650391884,49.37647397317021,49.56910700903226,104174400
2019-08-27,49.15977096557617,50.21684071804008,49.0080718316091,50.05069474734663,103493200
2019-08-28,49.48964309692383,49.53539385383809,48.95749845133117,49.14531464085439,63755200
2019-08-29,50.32759094238281,50.40223903898198,49.76173581076194,50.20478918362739,83962000
2019-08-30,50.2625732421875,50.67432263613486,49.89175408799683,50.60449505924294,84573600
2019-09-03,49.53057861328125,49.83878999443562,49.174209892728285,49.70635455546238,80092000
2019-09-04,50.370933532714844,50.4407611170652,49.92065675727125,50.17830051930232,76752400
2019-09-05,51.355770111083984,51.52191605519389,50.92957012499807,51.0475587296686,95654800
2019-09-06,51.350948333740234,51.63026601944907,51.17035557259266,51.54117476635039,77449200
2019-09-09,51.5700798034668,52.11667504316361,50.82363176396849,51.73140893143098,109237600
2019-09-10,52.17927169799805,52.198535368222906,50.97773012034865,51.49542793877774,127111600
2019-09-11,53.83831024169922,53.867207580398954,52.42727872846515,52.50915023491731,177158400
2019-09-12,53.717926025390625,54.51975844711015,53.66254526569315,54.12967919974324,128906800
2019-09-13,52.67289733886719,53.16410811341554,52.256330996680475,52.97388532366072,159053200
2019-09-16,52.949798583984375,53.00518301207086,52.38635002455924,52.42728394477362,84632400
2019-09-17,53.14242935180664,53.17132669215555,52.76198015904004,52.96424684480587,73274800
2019-09-18,53.640869140625,53.66013281018693,52.839036806684845,53.22911601134843,101360000
2019-09-19,53.20504379272461,53.8792539149976,53.0629746766596,53.45787075149218,88242400
2019-09-20,52.42728805541992,53.59030602388481,52.36468387974276,53.306175141000466,221652400
2019-09-23,52.66566467285156,52.935348684134595,52.40801723951081,52.72104542356095,76662000
2019-09-24,52.41522979736328,53.57343420582674,52.297244903953796,53.22187875751771,124763200
2019-09-25,53.22188949584961,53.335061251581074,52.28521520368025,52.624730470874646,87613600
2019-09-26,52.947391510009766,53.200222119962206,52.69215431918571,52.97387859627467,75334000
2019-09-27,52.68975067138672,53.205041917631995,52.318931443035666,53.10390672868572,101408000
2019-09-30,53.929805755615234,54.07668799094928,53.164090663067206,53.19057774400183,103909600
2019-10-01,54.079105377197266,54.95317554852412,53.98519728496812,54.19468739391718,139223200
2019-10-02,52.72345733642578,53.835907592119455,52.47543989247352,53.71069557972817,138449200
2019-10-03,53.17133331298828,53.20504381911866,51.80123546710099,52.595840779341145,114426000
2019-10-04,54.66182327270508,54.77740530141983,53.91055845690742,54.331941625234634,138478800
2019-10-07,54.673858642578125,55.364925801166926,54.38009410896721,54.483635874503506,122306000
2019-10-08,54.033363342285156,54.91465707262313,54.01650992514922,54.3752889375554,111820000
2019-10-09,54.66663360595703,54.84963295173128,54.33193516189685,54.66663360595703,74770400
2019-10-10,55.4034538269043,55.48773192375291,54.73165032972558,54.88334576021598,113013600
2019-10-11,56.87709426879883,57.22142273038948,55.938009631955445,56.09211532003962,166795600
2019-10-14,56.79521942138672,57.33940797097047,56.50627173244244,56.561652484899206,96427600
2019-10-15,56.66279602050781,57.22383439279084,56.55684766163505,56.920439825794084,87360000
2019-10-16,56.434043884277344,56.643534027045355,56.152319562109874,56.19325348849285,73903200
2019-10-17,56.65315246582031,56.86263889167149,56.22936277841763,56.6074017120898,67585200
2019-10-18,56.925254821777344,57.20697912648747,56.414776715911046,56.487014565004074,97433600
2019-10-21,57.9124870300293,58.028069045974206,57.14436888293073,57.19252621915649,87247200
2019-10-22,57.780067443847656,58.31943560185108,57.69819591343356,58.06901519623092,82293600
2019-10-23,58.55540466308594,58.56985517263713,58.083457561165815,58.29535427788,75828800
2019-10-24,58.6517219543457,58.945486515651,58.22552194750612,58.87565524701943,69275200
2019-10-25,59.37409210205078,59.410209189237406,58.483168434474706,58.55058944666946,73477200
2019-10-28,59.968841552734375,60.01699889123348,59.40779955750476,59.57635207933633,96572800
2019-10-29,58.581886291503906,60.137393666231965,58.408520608918174,59.94957747544215,142839600
2019-10-30,58.57466125488281,59.06587564349659,58.08104395955555,58.935846792440884,124522000
2019-10-31,59.899009704589844,59.997734635760125,57.129920514953874,59.53301099623121,139162000
2019-11-01,61.59899139404297,61.62547480632661,59.99532672153504,60.08682455950664,151125200
2019-11-04,62.00352096557617,62.087799065682624,61.49304655122489,61.962583368951094,103272000
2019-11-05,61.914424896240234,62.16966208359867,61.71938529737838,61.8951575528518,79897600
2019-11-06,61.9409065246582,62.001104111421654,61.49062975140166,61.82773476760937,75864400
2019-11-07,62.65577697753906,62.87797239738979,62.3369777374746,62.48913225525077,94940400
2019-11-08,62.827274322509766,62.899725365413424,62.03269349012782,62.477077084206165,69986400
2019-11-11,63.32477951049805,63.389985437138236,62.37804429145669,62.38287190329678,81821200
2019-11-12,63.26681137084961,63.46727150358225,63.01564288775295,63.167790050044296,87388800
2019-11-13,63.87301254272461,63.947881064133014,63.0518689279745,63.06635913402775,102734400
2019-11-14,63.431053161621094,63.97204056534304,63.30063392308077,63.69912937208669,89182800
2019-11-15,64.18456268310547,64.18939029468679,63.52040125590579,63.68221100347261,100206400
2019-11-18,64.50819396972656,64.5878901034768,63.815052084735555,64.19422230583804,86703200
2019-11-19,64.31258392333984,64.72556963603644,64.09522340983646,64.70141683000237,76167200
2019-11-20,63.563865661621094,64.26183504250234,62.89004170668697,64.13142320895275,106234400
2019-11-21,63.278900146484375,63.76192673163728,63.07843998622149,63.68464070911663,121395200
2019-11-22,63.223331451416016,63.56144849076254,62.996308431340786,63.4189565731236,65325200
2019-11-25,64.3318862915039,64.34879398870619,63.40205876057649,63.44794686989705,84020400
2019-11-26,63.82954406738281,64.52268597166542,63.39723325121489,64.46955275755316,105207600
2019-11-27,64.6869125366211,64.72072793178671,64.07588426604244,64.14109019477613,65235600
2019-11-29,64.54441833496094,64.72555327883829,64.21837396190178,64.38743619101386,46617600
